_species	_species_italic	_genus	_order	_family	_target_coverage	_l_sra	_l_sra_size_gb	_long_coverage	_s_sra	_s_sra_size_gb	_short_coverage	_genome_size	_memory_gb_genomesize	_total_hours_genomesize	_memory_gb_getorganelle	_total_hours_getorganelle	_memory_gb_msbwt	_total_hours_msbwt	_memory_gb_ptgaul	_total_hours_ptgaul	_memory_gb_nextdenovo_polish	_total_hours_nextdenovo_polish	_memory_gb_oatk_nextdenovo	_total_hours_oatk_nextdenovo	_memory_gb_tippo_nextdenovo	_total_hours_tippo_nextdenovo	_memory_gb_pmat_nextdenovo	_total_hours_pmat_nextdenovo	_memory_gb_polap_disassemble_default	_total_hours_polap_disassemble_default	_memory_gb_polap_disassemble_simple	_total_hours_polap_disassemble_simple	_memory_gb_polap_disassemble_check_default	_total_hours_polap_disassemble_check_default	_memory_gb_polap_disassemble_check_simple	_total_hours_polap_disassemble_check_simple	_known_mtdna	_seq_length_ptgaul	_num_seq_ptgaul	_seq_length_subsample	_num_seq_subsample	_D	_P	_N	_R	_Alpha	_Memory	_extracted_memory	_n1	_mode1	_sd1	_index1	_n2	_index2	_summary2_rate_rounded	_summary2_size_gb	_summary2_alpha_formatted	_mafft_pident	_system_hostname	_system_os_version	_system_cpu_model	_system_cpu_cores	_system_total_memory	_system_storage_type
Macadamia jansenii	_Macadamia jansenii_	Macadamia	Proteales	Proteaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Musa acuminata subsp malaccensis	_Musa acuminata subsp malaccensis_	Musa	Zingiberales	Musaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Notothylas orbicularis	_Notothylas orbicularis_	Notothylas	Notothyladales	Notothyladaceae	10.0	SRR25405055	10.8 Gbp	84.73	SRR25405056	27.3 Gbp	214.22	127641197	20.13	3.7m	0.00	7.9m	16.99	44.3m	8.70	18.3m	151.00	20.9h	6.32	24.3m	43.14	2.6h	46.35	6.9h	7.90	41.6m	32.74	46.1m	0.00	2.0m	32.67	2.0m	NC_049002.1	157801	1	157757	1	0.75	5	10	5	1.0	16	16	7	156815	139	7	5	NA	.0406	51.7 Mbp	3.25	99.92459	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD
Ophrys lutea	_Ophrys lutea_	Ophrys	Asparagales	Orchidaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oryza rufipogon	_Oryza rufipogon_	Oryza	Poales	Poaceae	10.0	SRR12104676	58.4 Gbp	141.43	SRR12102351	20.3 Gbp	49.25	413000980	20.46	2.3m	2.09	21.5m	16.87	34.0m	8.15	15.5m	172.02	63.9h	45.75	2.4h	84.39	2.1h	65.20	14.3h	7.51	58.0m	16.95	34.1m	NA	NA	NA	NA	NC_017835.1	134537	1	NA	0	0.75	5	10	5	1.0	16	16	3	131720	143	8	0	NA	.0447	184.4 Mbp	1.00	NA	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD
Phaeomegaceros chiloensis	_Phaeomegaceros chiloensis_	Phaeomegaceros	Dendrocerotales	Dendrocerotaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NC_049001.1	NA	0	NA	0	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus x sibirica	_Populus x sibirica_	Populus	Malpighiales	Salicaceae	10.0	SRR15146668	31.8 Gbp	28.39	SRR12963707	12.9 Gbp	11.55	1121434385	20.54	2.2m	3.25	6.7m	15.13	22.4m	7.60	16.0m	119.25	75.9h	43.33	52.6m	121.20	7.5h	96.46	14.8h	14.95	1.7h	15.64	23.3m	1.22	5.5m	9.20	1.0m	PP565785.1	157304	1	157300	1	0.75	5	10	5	1.0	32	32	8	156561	651	6	3	NA	.0336	377.6 Mbp	4.00	99.99237	lab03	Ubuntu 24.04.1 LTS	E5-2696 v3 @ 2.30GHz	36	125Gi	SSD
Prunus mandshurica	_Prunus mandshurica_	Prunus	Rosales	Rosaceae	10.0	ERR4656977	30.2 Gbp	105.70	ERR4656978	6.1 Gbp	21.60	285712249	20.20	1.2m	2.05	10.7m	7.93	11.8m	7.68	13.5m	100.38	23.7h	NA	NA	NA	NA	NA	NA	21.00	1.1h	8.54	13.0m	0.00	2.7m	4.24	1.0m	PP595872.1	158120	1	158096	1	0.75	5	10	5	1.0	32	32	4	155040	185	5	3	NA	.0293	83.4 Mbp	0.25	99.66735	siepel	Ubuntu 24.04 LTS	E5-2697 v4 @ 2.30GHz	72	251Gi	SSD
Solanum lycopersicum	_Solanum lycopersicum_	Solanum	Solanales	Solanaceae	NA	SRR11073833	140.6 Gbp	163.06	SRR11205474	55.7 Gbp	64.59	862374344	20.53	15.3m	3.52	18.0m	25.77	2.6h	6.09	1.3h	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PP091928.1	155453	1	NA	0	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	thorne	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	HDD
Spirodela polyrhiza	_Spirodela polyrhiza_	Spirodela	Alismatales	Araceae	10.0	SRR11472010	4.2 Gbp	38.96	SRR11472009	4.8 Gbp	45.17	108457590	20.45	1.2m	0.00	.6m	8.82	11.8m	7.63	4.5m	33.61	2.4h	5.66	8.7m	28.38	1.1h	40.37	1.4h	8.40	28.6m	8.68	11.0m	0.10	2.5m	3.62	1.2m	NC_015891.1	168951	1	168924	1	0.75	5	10	5	1.0	16	16	3	166683	497	9	3	NA	.0499	54.4 Mbp	0.25	99.96094	vincent	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	157Gi	SSD
Vaccinium vitis-idaea	_Vaccinium vitis-idaea_	Vaccinium	Ericales	Ericaceae	10.0	SRR25468450	12.7 Gbp	14.89	SRR25477290	24.2 Gbp	28.24	857318578	20.59	3.8m	2.96	13.6m	19.66	57.7m	7.31	9.3m	114.00	10.8h	22.41	18.4m	78.38	1.7h	56.09	1.7h	8.91	1.4h	29.30	57.4m	1.61	5.5m	22.56	2.0m	BR002395.1	179584	1	179155	1	0.75	5	10	5	1.0	16	16	4	178441	84	7	4	NA	.0391	335.7 Mbp	1.75	99.76056	vincent	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	157Gi	SSD
Vitis vinifera	_Vitis vinifera_	Vitis	Vitales	Vitaceae	NA	SRR26163227	14.2 Gbp	16.86	SRR26163231	26.6 Gbp	31.56	845945429	20.48	4.0m	3.57	7.0m	18.29	1.0h	7.60	9.4m	161.55	18.2h	20.26	35.1m	121.37	3.8h	175.21	25.2h	NA	NA	NA	NA	NA	NA	NA	NA	OR500062.1	160928	1	NA	0	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	thorne	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	HDD
