_species	_species_italic	_genus	_order	_family	_target_coverage	_l_sra	_l_sra_size_gb	_long_coverage	_s_sra	_s_sra_size_gb	_short_coverage	_genome_size	_memory_gb_genomesize	_total_hours_genomesize	_memory_gb_getorganelle	_total_hours_getorganelle	_memory_gb_msbwt	_total_hours_msbwt	_memory_gb_msbwt_polish	_total_hours_msbwt_polish	_memory_gb_ptgaul	_total_hours_ptgaul	_memory_gb_nextdenovo_polish	_total_hours_nextdenovo_polish	_memory_gb_polap_disassemble_default	_total_hours_polap_disassemble_default	_memory_gb_polap_disassemble_simple	_total_hours_polap_disassemble_simple	_memory_gb_polap_disassemble_check_default	_total_hours_polap_disassemble_check_default	_memory_gb_polap_disassemble_check_simple	_total_hours_polap_disassemble_check_simple	_known_mtdna	_seq_length_ptgaul	_num_seq_ptgaul	_seq_length_subsample	_num_seq_subsample	_D	_P	_N	_R	_Alpha	_Memory	_extracted_memory	_n1	_mode1	_sd1	_index1	_n2	_index2	_summary2_rate_rounded	_summary2_size_gb	_summary2_alpha_formatted	_mafft_pident	_system_hostname	_system_os_version	_system_cpu_model	_system_cpu_cores	_system_total_memory	_system_storage_type	_system_disk_size	_memory_gb_oatk_nextdenovo_30	_total_hours_oatk_nextdenovo_30	_memory_gb_oatk_nextdenovo_20	_total_hours_oatk_nextdenovo_20	_memory_gb_tippo_nextdenovo_onthq	_total_hours_tippo_nextdenovo_onthq	_memory_gb_tippo_nextdenovo_ont	_total_hours_tippo_nextdenovo_ont	_memory_gb_pmat_nextdenovo_0.1	_total_hours_pmat_nextdenovo_0.1	_memory_gb_pmat_nextdenovo_1.0	_total_hours_pmat_nextdenovo_1.0	dummy
Juncus effusus	_Juncus effusus_	Juncus	Poales	Juncaceae	10.0	SRR14298760	35.2 Gbp	162.47	SRR14298746	28.9 Gbp	133.60	217025665	20.42	3.9m	5.73	48.3m	19.02	53.6m	37.32	1.6m	8.09	14.4m	161.09	16.9h	29.94	2.2h	30.55	54.5m	0.00	3.5m	36.99	2.5m	NC_059754.1	178160	1	178152	1	0.75	10	10	5	1.0	48	48	4	176685	468	9	4	NA	.0999	216.5 Mbp	2.50	99.93210	jeff	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	503Gi	SSD	3.7T	17.08	4.2m	18.71	7.2m	55.74	37.7m	55.64	6.0h	80.43	1.8h	130.13	5.9h	dummy
Leiosporoceros dussii	_Leiosporoceros dussii_	Leiosporoceros	Leiosporocerotales	Leiosporocerotaceae	10.0	SRR25387688	17.0 Gbp	46.28	SRR25387689	21.4 Gbp	58.27	368268547	20.37	2.5m	0.00	11.4m	16.39	33.9m	24.86	1.0m	7.97	9.0m	105.97	5.4h	6.13	1.3h	24.00	35.0m	0.71	4.0m	25.28	2.0m	NC_039750.1	155993	1	155990	1	0.75	10	10	5	1.0	16	16	5	154534	73	6	5	NA	.0675	248.8 Mbp	4.00	99.99679	lab07	Ubuntu 24.04.1 LTS	E5-2699 v4 @ 2.20GHz	44	377Gi	SSD	938G	17.11	4.5m	17.50	5.2m	81.21	4.0h	83.27	6.0h	30.87	37.2m	28.71	5.9h	dummy
Macadamia jansenii	_Macadamia jansenii_	Macadamia	Proteales	Proteaceae	10.0	SRR11191910	23.1 Gbp	24.38	SRR11191912	33.6 Gbp	35.41	950731305	20.18	20.4m	4.61	19.3m	0.21	5.5m	0.00	0m	8.13	8.2m	114.17	196.2h	16.78	3.7h	0.00	6.2m	2.68	7.2m	0.14	5.5m	PV089740.1	158652	1	159500	1	0.75	10	10	5	1.0	32	32	6	157449	269	5	5	NA	.0560	533.4 Mbp	2.50	99.38630	lab05	Ubuntu 24.04.1 LTS	E5-2696 v3 @ 2.30GHz	36	125Gi	SSD	938G	0.00	0m	0.00	0m	95.68	6.0h	95.42	6.0h	43.12	3.4h	65.29	5.9h	dummy
Notothylas orbicularis	_Notothylas orbicularis_	Notothylas	Notothyladales	Notothyladaceae	10.0	SRR25405055	10.8 Gbp	84.73	SRR25405056	27.3 Gbp	214.22	127641197	20.13	3.7m	0.00	7.9m	16.99	44.3m	31.22	1.3m	8.70	18.3m	151.00	20.9h	8.47	48.9m	32.85	46.1m	0.00	2.2m	32.06	2.0m	NC_049002.1	157798	1	157786	1	0.75	10	10	5	1.0	16	16	8	156825	96	4	4	NA	.0487	62.4 Mbp	2.50	99.97909	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD	1.9T	7.49	4.7m	8.65	7.7m	44.88	40.6m	42.90	1.9h	13.05	22.6m	46.73	5.9h	dummy
Ophrys lutea	_Ophrys lutea_	Ophrys	Asparagales	Orchidaceae	10.0	ERR5167480	4.4 Gbp	.79	ERR5303530	183.2 Gbp	32.91	5568566011	21.73	24.8m	7.62	39.7m	52.37	6.9h	233.83	9.8m	8.18	2.5m	NA	NA	16.76	3.3h	232.47	7.1h	10.40	34.8m	231.39	10.7m	NC_058525.1	150345	1	150331	1	0.75	10	10	5	1.0	16	16	4	148177	134	8	5	NA	.0891	395.7 Mbp	4.00	99.98936	lab06	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	SSD	1.9T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dummy
Oryza rufipogon	_Oryza rufipogon_	Oryza	Poales	Poaceae	10.0	SRR12104676	58.4 Gbp	141.43	SRR12102351	20.3 Gbp	49.25	413000980	20.46	2.3m	2.09	21.5m	16.87	34.0m	19.43	1.1m	8.15	15.5m	172.02	63.9h	5.66	1.1h	24.14	35.8m	0.29	4.4m	23.52	2.1m	NC_017835.1	134529	1	134529	1	0.75	10	10	5	1.0	16	16	7	131979	641	7	4	NA	.0783	322.2 Mbp	2.50	99.99628	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD	1.9T	43.50	10.5m	44.77	2.0h	82.40	1.0h	81.52	1.0h	63.22	1.4h	66.05	5.9h	dummy
Phaeomegaceros chiloensis	_Phaeomegaceros chiloensis_	Phaeomegaceros	Dendrocerotales	Dendrocerotaceae	10.0	SRR25430413	19.6 Gbp	137.28	SRR25430414	27.5 Gbp	192.43	143107459	19.76	3.0m	2.43	4.5m	14.68	42.9m	28.96	1.1m	7.46	21.8m	176.81	31.3h	0.00	56.5m	30.17	44.6m	0.00	2.2m	32.89	1.7m	NC_049001.1	156753	1	156754	1	0.75	10	10	5	1.0	16	16	7	156301	183	3	5	NA	.0380	54.1 Mbp	1.75	99.99872	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD	1.9T	10.98	4.0m	11.98	5.0m	48.31	1.2h	45.16	5.5h	14.29	18.4m	67.80	5.9h	dummy
Populus x sibirica	_Populus x sibirica_	Populus	Malpighiales	Salicaceae	10.0	SRR15146668	31.8 Gbp	28.39	SRR12963707	12.9 Gbp	11.55	1121434385	20.54	2.2m	3.25	6.7m	15.13	22.4m	16.69	.6m	7.60	16.0m	119.25	75.9h	20.95	2.3h	15.66	23.5m	2.25	7.7m	8.98	1.0m	PP565785.1	157305	1	157304	1	0.75	10	10	5	1.0	32	32	6	156761	43	7	5	NA	.0779	873.3 Mbp	4.75	99.99110	lab03	Ubuntu 24.04.1 LTS	E5-2696 v3 @ 2.30GHz	36	125Gi	SSD	1.8T	44.32	7.5m	43.59	9.7m	120.14	1.9h	119.28	4.2h	73.18	2.3h	86.21	5.9h	dummy
Prunus mandshurica	_Prunus mandshurica_	Prunus	Rosales	Rosaceae	10.0	ERR4656977	30.2 Gbp	105.70	ERR4656978	6.1 Gbp	21.60	285712249	20.20	1.2m	2.05	10.7m	7.93	11.8m	18.11	1.2m	7.68	13.5m	100.38	23.7h	0.00	1.1h	8.37	13.0m	0.64	3.7m	7.77	1.2m	PP595872.1	158120	1	158118	1	0.75	10	10	5	1.0	32	32	8	155583	467	5	4	NA	.0571	163.0 Mbp	2.50	99.78962	siepel	Ubuntu 24.04 LTS	E5-2697 v4 @ 2.30GHz	72	251Gi	SSD	1.8T	29.45	4.2m	29.33	4.7m	73.18	45.3m	71.07	1.6h	97.31	51.8m	173.31	5.9h	dummy
Solanum lycopersicum	_Solanum lycopersicum_	Solanum	Solanales	Solanaceae	10.0	SRR11073833	140.6 Gbp	163.06	SRR11205474	55.7 Gbp	64.59	862374344	20.53	15.3m	3.52	18.0m	25.77	2.6h	71.89	3.7m	6.09	1.3h	221.23	128.2h	0.00	3.0h	60.64	2.7h	2.69	8.7m	64.75	4.5m	PP091928.1	155456	1	155453	1	0.75	10	10	5	1.0	32	32	7	152058	531	6	5	NA	.0670	578.2 Mbp	2.50	99.99807	thorne	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	HDD	11T	85.56	13.5m	85.89	3.6h	155.12	1.2h	150.79	1.5h	95.71	2.9h	144.17	5.9h	dummy
Spirodela polyrhiza	_Spirodela polyrhiza_	Spirodela	Alismatales	Araceae	10.0	SRR11472010	4.2 Gbp	38.96	SRR11472009	4.8 Gbp	45.17	108457590	20.45	1.2m	0.00	.6m	8.82	11.8m	6.15	.3m	7.63	4.5m	33.61	2.4h	6.11	29.3m	8.55	11.0m	0.14	2.7m	5.24	1.0m	NC_015891.1	168951	1	168936	1	0.75	10	10	5	1.0	16	16	3	167459	130	2	2	NA	.0293	31.9 Mbp	0.25	99.94023	vincent	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	157Gi	SSD	1.9T	5.37	1.2m	5.50	2.2m	26.71	18.8m	26.56	1.0h	9.31	10.3m	38.71	1.2h	dummy
Vaccinium vitis-idaea	_Vaccinium vitis-idaea_	Vaccinium	Ericales	Ericaceae	10.0	SRR25468450	12.7 Gbp	14.89	SRR25477290	24.2 Gbp	28.24	857318578	20.59	3.8m	2.96	13.6m	19.66	57.7m	29.12	1.3m	7.31	9.3m	114.00	10.8h	14.38	2.1h	NA	NA	1.67	8.2m	26.87	1.0h	BR002395.1	179584	1	179156	1	0.75	10	10	5	1.0	16	16	7	178892	92	9	3	NA	.0999	857.5 Mbp	2.50	99.76167	vincent	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	157Gi	SSD	1.9T	24.08	4.2m	24.52	4.2m	59.08	24.6m	51.27	23.9m	42.82	36.2m	41.68	44.1m	dummy
Vitis vinifera	_Vitis vinifera_	Vitis	Vitales	Vitaceae	10.0	SRR26163227	14.2 Gbp	16.86	SRR26163231	26.6 Gbp	31.56	845945429	20.48	4.0m	3.57	7.0m	18.29	1.0h	30.89	1.8m	7.60	9.4m	161.55	18.2h	9.61	2.3h	34.27	1.0h	5.85	8.3m	25.44	2.5m	OR500062.1	160928	1	160928	1	0.75	10	10	5	1.0	16	16	5	160525	280	5	3	NA	.0560	474.3 Mbp	3.25	99.99814	thorne	Ubuntu 22.04.4 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	HDD	11T	24.01	6.2m	23.96	6.5m	88.61	1.3h	91.77	1.7h	68.72	1.3h	43.94	5.9h	dummy
