species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Tagetes_erecta-0,SRR15618957,NA,3,PACBIO_SMRT,NA,Tagetes_erecta,PRJNA757632,Tagetes_erecta,8736269247,10037,2102,WGS,GENOMIC,Sequel,Tagetes erecta,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Tagetes erecta,847,847,done
Apocynum_venetum-0,SRR7360363,NA,3,PACBIO_SMRT,NA,Apocynum_venetum,PRJNA476646,Apocynum_venetum,13465006967,9843,3242,WGA,GENOMIC,Sequel,Apocynum venetum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Apocynum venetum,405,405,done
Sesbania_cannabina-0,SRR25605565,NA,3,PACBIO_SMRT,NA,Sesbania_cannabina,PRJNA1004350,Sesbania_cannabina,177183379439,18024,70315,WGS,GENOMIC,Sequel II,Sesbania cannabina,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sesbania cannabina,279,279,done
Citrus_hindsii-0,SRR22017991,NA,3,PACBIO_SMRT,NA,Citrus_hindsii,PRJNA860018,Citrus_hindsii,210964170002,20909,50707,WGS,GENOMIC,Sequel II,Citrus hindsii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Citrus hindsii,281,281,done
Euphorbia_peplus-0,SRR19901591,NA,3,PACBIO_SMRT,NA,Euphorbia_peplus,PRJNA837952,Euphorbia_peplus,22771179420,17989,16023,WGS,GENOMIC,Sequel II,Euphorbia peplus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,20,NA,Euphorbia peplus,611,611,done
Vitellaria_paradoxa-0,SRR15665722,NA,3,PACBIO_SMRT,NA,Vitellaria_paradoxa,PRJNA729422,Vitellaria_paradoxa,7865364162,10395,1892,WGA,GENOMIC,Sequel II,Vitellaria paradoxa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitellaria paradoxa,493,493,done
Paulownia-0,SRR14242696,NA,3,PACBIO_SMRT,NA,Paulownia,PRJNA715303,Paulownia,162596295958,23190,39074,WGS,GENOMIC,Sequel II,Paulownia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Paulownia,971,971,done
Hordeum_vulgare-0,ERR10660377,NA,3,PACBIO_SMRT,NA,Hordeum_vulgare,PRJEB57567,Hordeum_vulgare,79741851756,12559,51727,WGS,GENOMIC,Sequel II,Hordeum vulgare,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Hordeum vulgare,795,795,done
Cnidoscolus_aconitifolius-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Cnidoscolus_aconitifolius,PRJEB55682,Cnidoscolus_aconitifolius,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,373,373,done
Oryza_longistaminata-0,SRR33513830,NA,3,PACBIO_SMRT,NA,Oryza_longistaminata,PRJNA1259753,Oryza_longistaminata,27345081097,17645,22036,WGS,GENOMIC,Sequel II,Oryza longistaminata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza longistaminata,809,809,done
Oryza_sativa-0,SRR14269770,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJNA719383,Oryza_sativa,29632183744,10295,7131,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,755,755,done
Pyrus_betulifolia-0,SRR8961023,NA,3,PACBIO_SMRT,NA,Pyrus_betulifolia,PRJNA529328,Pyrus_betulifolia,6292413815,9722,1514,WGA,GENOMIC,Sequel,Pyrus betulifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Pyrus betulifolia,151,151,done
Dioscorea_alata-0,SRR13615794,NA,3,PACBIO_SMRT,NA,Dioscorea_alata,PRJNA666450,Dioscorea_alata,8222360099,9712,1979,WGS,GENOMIC,Sequel,Dioscorea alata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Dioscorea alata,113,113,done
Prunus_armeniaca-0,ERR4093217,NA,3,PACBIO_SMRT,NA,Prunus_armeniaca,PRJEB37669,Prunus_armeniaca,7010768985,8065,1688,WGS,GENOMIC,Sequel,Prunus armeniaca,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus armeniaca,991,991,done
Dacryopinax_spathularia-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Dacryopinax_spathularia,PRJNA973839,Dacryopinax_spathularia,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Camellia granthamiana,961,961,done
Stemona_tuberosa-0,SRR25078384,NA,3,PACBIO_SMRT,NA,Stemona_tuberosa,PRJNA985082,Stemona_tuberosa,11136228806,11622,2693,WGS,GENOMIC,Sequel,Stemona tuberosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Stemona tuberosa,607,607,done
Arabidopsis_thaliana-0,ERR13363569,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB77512,Arabidopsis_thaliana,14870811191,15618,9358,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,521,521,done
Citrus_australasica-0,SRR22017991,NA,3,PACBIO_SMRT,NA,Citrus_australasica,PRJNA860018,Citrus_australasica,210964170002,20909,50707,WGS,GENOMIC,Sequel II,Citrus hindsii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Citrus hindsii,939,939,done
Aegilops_tauschii-0,SRR17194743,NA,3,PACBIO_SMRT,NA,Aegilops_tauschii,PRJNA787929,Aegilops_tauschii,22654626475,14378,16426,WGS,GENOMIC,Sequel II,Aegilops tauschii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Aegilops tauschii,255,255,done
Elaeocarpus_petiolatus-0,SRR31035705,NA,3,PACBIO_SMRT,NA,Elaeocarpus_petiolatus,PRJNA1173526,Elaeocarpus_petiolatus,11230546817,17234,3907,WGS,GENOMIC,Sequel II,Elaeocarpus petiolatus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Elaeocarpus petiolatus,261,261,done
Cyperus_iria-0,SRR30588108,NA,3,PACBIO_SMRT,NA,Cyperus_iria,PRJNA1157994,Cyperus_iria,18511980401,18445,7553,WGS,GENOMIC,Sequel II,Cyperus iria,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cyperus iria,185,185,done
Triticum_aestivum-0,SRR28066005,NA,3,PACBIO_SMRT,NA,Triticum_aestivum,PRJNA1062539,Triticum_aestivum,45691043898,18481,30217,WGS,GENOMIC,Sequel II,Triticum aestivum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Triticum aestivum,817,817,done
Lablab_purpureus-0,SRR33468938,NA,3,PACBIO_SMRT,NA,Lablab_purpureus,PRJNA1260078,Lablab_purpureus,33328754150,16519,11431,WGS,GENOMIC,Sequel II,Lablab purpureus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lablab purpureus,845,845,done
Hordeum_vulgare_001-0,ERR6750460,NA,3,PACBIO_SMRT,NA,Hordeum_vulgare,PRJEB47552,Hordeum_vulgare,138801035865,17782,33369,WGS,GENOMIC,Sequel II,Hordeum vulgare,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Hordeum vulgare,763,763,done
Vitis_vinifera-0,SRR24045374,NA,3,PACBIO_SMRT,NA,Vitis_vinifera,PRJNA951461,Vitis_vinifera,33349412693,16186,21301,WGS,GENOMIC,Sequel II,Vitis vinifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis vinifera,385,385,done
Prosopis_cineraria-0,SRR19213346,NA,3,PACBIO_SMRT,NA,Prosopis_cineraria,PRJNA838117,Prosopis_cineraria,4868493420,7158,1172,WGS,GENOMIC,Sequel,Prosopis cineraria,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prosopis cineraria,163,163,done
Morus_indica-0,SRR12443570,NA,3,PACBIO_SMRT,NA,Morus_indica,PRJNA656912,Morus_indica,37517403658,17514,9026,WGS,GENOMIC,Sequel,Morus indica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Morus indica,317,317,done
Gossypium_hirsutum-0,SRR8656498,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA524970,Gossypium_hirsutum,9220152045,10907,2218,WGS,GENOMIC,Sequel,Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Gossypium hirsutum,625,625,done
Yponomeuta_padella-0,ERR11939307,NA,3,PACBIO_SMRT,NA,Yponomeuta_padella,PRJEB54719,Yponomeuta_padella,99951628878,18467,33396,WGS,GENOMIC,Sequel,IIe Yponomeuta cagnagella,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Yponomeuta cagnagella,885,885,done
Arctium_lappa-0,SRR15927839,NA,3,PACBIO_SMRT,NA,Arctium_lappa,PRJNA764011,Arctium_lappa,37452221074,15328,26375,WGS,GENOMIC,Sequel II,Arctium lappa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,umap,manual,160000,0.1,onthq,0,NA,Arctium lappa,759,759,done
Vanilla_planifolia-0,SRR15412649,NA,3,PACBIO_SMRT,NA,Vanilla_planifolia,PRJNA753216,Vanilla_planifolia,27722923193,14943,9106,WGS,GENOMIC,Sequel II,Vanilla planifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vanilla planifolia,145,145,done
Salix_arbutifolia-0,SRR17272048,NA,3,PACBIO_SMRT,NA,Salix_arbutifolia,PRJNA788330,Salix_arbutifolia,34224559124,14709,23336,WGS,GENOMIC,Sequel II,Salix arbutifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Salix arbutifolia,717,717,done
Mallotus_nudiflorus-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Mallotus_nudiflorus,PRJEB55682,Mallotus_nudiflorus,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,369,369,done
Pueraria_montana-0,SRR20067679,NA,3,PACBIO_SMRT,NA,Pueraria_montana,PRJNA855556,Pueraria_montana,138627792359,14219,33468,WGS,GENOMIC,Sequel,Pueraria montana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Pueraria montana,915,915,done
Sesamum_indicum-0,SRR8627940,NA,3,PACBIO_SMRT,NA,Sesamum_indicum,PRJNA524019,Sesamum_indicum,6061296179,12100,1458,WGA,GENOMIC,Sequel,Sesamum indicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sesamum indicum,547,547,done
Tuctoria_greenei-0,SRR29680270,NA,3,PACBIO_SMRT,NA,Tuctoria_greenei,PRJNA1126703,Tuctoria_greenei,59325985626,13764,36322,WGS,GENOMIC,Sequel,IIe Tuctoria greenei,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Tuctoria greenei,431,431,done
Brassica_rapa-9,SRR12206331,NA,3,PACBIO_SMRT,NA,Brassica_rapa,PRJNA645752,Brassica_rapa,11553894651,11252,2780,WGS,GENOMIC,Sequel,Brassica rapa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Brassica rapa,533,533,done
Rhododendron_bailiense-0,SRR26128797,NA,3,PACBIO_SMRT,NA,Rhododendron_bailiense,PRJNA1018501,Rhododendron_bailiense,36777064517,18229,8851,WGS,GENOMIC,Sequel II,Rhododendron bailiense,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Rhododendron bailiense,679,679,done
Miscanthus_floridulus-0,SRR10838722,NA,3,PACBIO_SMRT,NA,Miscanthus_floridulus,PRJNA598249,Miscanthus_floridulus,9370047987,8873,2255,WGS,GENOMIC,Sequel,Miscanthus floridulus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Miscanthus floridulus,237,237,done
Phragmites_australis-0,SRR27386602,NA,3,PACBIO_SMRT,NA,Phragmites_australis,PRJNA1055898,Phragmites_australis,0,0,0,WGS,GENOMIC,Sequel II,Phragmites australis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Phragmites australis,243,243,done
Cichorium_endivia-0,SRR17658307,NA,3,PACBIO_SMRT,NA,Cichorium_endivia,PRJNA797903,Cichorium_endivia,33681517325,16227,25075,WGS,GENOMIC,Sequel II,Cichorium endivia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cichorium endivia,251,251,done
Arabidopsis_thaliana_001-0,ERR15114544,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB73474,Arabidopsis_thaliana,122205110798,18101,29377,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,225,225,done
Lathyrus_sativus-0,SRR26116103,NA,3,PACBIO_SMRT,NA,Lathyrus_sativus,PRJNA1019112,Lathyrus_sativus,94618805170,16658,59743,WGS,GENOMIC,Sequel II,Lathyrus sativus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lathyrus sativus,381,381,done
Lupinus_albus-0,SRR10615908,NA,3,PACBIO_SMRT,NA,Lupinus_albus,PRJNA575804,Lupinus_albus,6670776628,10071,1605,WGS,GENOMIC,Sequel,Lupinus albus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lupinus albus,519,519,done
Sequoia_sempervirens-0,SRR11211695,NA,3,PACBIO_SMRT,NA,Sequoia_sempervirens,PRJNA606797,Sequoia_sempervirens,30633954289,24127,25181,WGS,GENOMIC,Sequel II,Sequoia sempervirens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sequoia sempervirens,805,805,done
Euphorbia_pulcherrima-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Euphorbia_pulcherrima,PRJEB55682,Euphorbia_pulcherrima,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,793,793,done
Aristolochia_californica-0,SRR25496339,NA,3,PACBIO_SMRT,NA,Aristolochia_californica,PRJNA998869,Aristolochia_californica,32493649311,13278,19564,WGS,GENOMIC,Sequel II,Aristolochia californica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Aristolochia californica,975,975,done
Prunus_cerasus-0,SRR23054816,NA,3,PACBIO_SMRT,NA,Prunus_cerasus,PRJNA922242,Prunus_cerasus,11366022551,15879,2732,WGS,GENOMIC,Sequel II,Prunus cerasus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus cerasus,687,687,done
Oryza_australiensis-0,SRR10604180,NA,3,PACBIO_SMRT,NA,Oryza_australiensis,PRJNA591699,Oryza_australiensis,10211079622,16285,2455,WGS,GENOMIC,Sequel,Oryza australiensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza australiensis,653,653,done
Campanula_takesimana-0,SRR11782409,NA,3,PACBIO_SMRT,NA,Campanula_takesimana,PRJNA630544,Campanula_takesimana,76329848003,11712,18379,WGS,GENOMIC,Sequel,Campanula takesimana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Campanula takesimana,181,181,done
Arabidopsis_thaliana_002-0,ERR13112086,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB75768,Arabidopsis_thaliana,18279040627,14544,10548,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,973,973,done
Breynia_androgyna-0,SRR25111202,NA,3,PACBIO_SMRT,NA,Breynia_androgyna,PRJNA990470,Breynia_androgyna,29786129665,16413,21966,WGS,GENOMIC,Sequel II,Breynia androgyna,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Breynia androgyna,731,731,done
Herpetospermum_pedunculosum-0,SRR22426905,NA,3,PACBIO_SMRT,NA,Herpetospermum_pedunculosum,PRJNA906014,Herpetospermum_pedunculosum,22024877154,15201,13191,WGS,GENOMIC,Sequel II,Herpetospermum pedunculosum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Herpetospermum pedunculosum,545,545,done
Fagopyrum_tataricum-0,SRR23681790,NA,3,PACBIO_SMRT,NA,Fagopyrum_tataricum,PRJNA935840,Fagopyrum_tataricum,34136386202,13798,22657,WGS,GENOMIC,Sequel,Fagopyrum tataricum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fagopyrum tataricum,131,131,done
Oryza_sativa_Indica_Group-0,SRR10302215,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA565481,Oryza_sativa_Indica_Group,9246873236,18264,2222,WGS,GENOMIC,Sequel,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,331,331,done
Sophora_flavescens-0,SRR22053581,NA,3,PACBIO_SMRT,NA,Sophora_flavescens,PRJNA892268,Sophora_flavescens,60918979444,9048,14666,WGS,GENOMIC,Sequel,Sophora flavescens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sophora flavescens,287,287,done
Arabidopsis_thaliana_003-0,ERR11437341,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB62038,Arabidopsis_thaliana,21782422136,15475,13617,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,623,623,done
