species,_taxon,_folder,_long,_short,_host,_ssh,_ptgaul_genomesize,_disassemble_type,_inum,_disassemble_index,_random_seed,_downsample,_memory,_compare_p,_compare_n,_compare_r,_disassemble_alpha,_disassemble_delta,_disassemble_a,_disassemble_b,_table1,_table2,_mainfigure,dummy,_status
Cinchona_pubescens-1,Cinchona_pubescens,Cinchona_pubescens,SRR20784020,SRR20784021,vincent,vincent,160000,0,1,infer-1,107,10,64,5,20,5,2.0,0.25,0,0,T,F,F,dummy,done
Cinchona_pubescens-2,Cinchona_pubescens,Cinchona_pubescens,SRR20784020,SRR20784021,vincent,vincent,160000,0,2,infer-1,307,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Cinchona_pubescens-3,Cinchona_pubescens,Cinchona_pubescens,SRR20784020,SRR20784021,vincent,vincent,160000,0,3,infer-1,309,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Cinchona_pubescens-4,Cinchona_pubescens,Cinchona_pubescens,SRR20784020,SRR20784021,vincent,vincent,160000,0,4,infer-1,407,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Codonopsis_lanceolata-0,Codonopsis_lanceolata,Codonopsis_lanceolata,SRR11585869,SRR11585868,marybeth,marybeth,160000,0,0,infer-1,117,10,48,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Codonopsis_lanceolata-1,Codonopsis_lanceolata,Codonopsis_lanceolata,SRR11585869,SRR11585868,marybeth,marybeth,160000,0,1,infer-1,109,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Codonopsis_lanceolata-2,Codonopsis_lanceolata,Codonopsis_lanceolata,SRR11585869,SRR11585868,marybeth,marybeth,160000,0,2,infer-1,309,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Codonopsis_lanceolata-4,Codonopsis_lanceolata,Codonopsis_lanceolata,SRR11585869,SRR11585868,marybeth,marybeth,160000,0,4,infer-1,409,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Cucumis_sativus_var_hardwickii-0,Cucumis_sativus_var_hardwickii,Cucumis_sativus_var_hardwickii,SRR28091980,SRR28091977,user1-X99-PR8-H,lab01,160000,0,0,infer-1,135,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Cucumis_sativus_var_hardwickii-1,Cucumis_sativus_var_hardwickii,Cucumis_sativus_var_hardwickii,SRR28091980,SRR28091977,user1-X99-PR8-H,lab01,160000,0,1,infer-1,111,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Cucumis_sativus_var_hardwickii-2,Cucumis_sativus_var_hardwickii,Cucumis_sativus_var_hardwickii,SRR28091980,SRR28091977,user1-X99-PR8-H,lab01,160000,0,2,infer-1,311,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Cucumis_sativus_var_hardwickii-4,Cucumis_sativus_var_hardwickii,Cucumis_sativus_var_hardwickii,SRR28091980,SRR28091977,user1-X99-PR8-H,lab01,160000,0,4,infer-1,411,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Dioscorea_japonica-0,Dioscorea_japonica,Dioscorea_japonica,SRR16108312,SRR16108386,siepel,siepel,160000,0,0,infer-1,121,10,64,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Dioscorea_japonica-1,Dioscorea_japonica,Dioscorea_japonica,SRR16108312,SRR16108386,siepel,siepel,160000,0,1,infer-1,113,10,64,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Dioscorea_japonica-2,Dioscorea_japonica,Dioscorea_japonica,SRR16108312,SRR16108386,siepel,siepel,160000,0,2,infer-1,313,10,64,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Dioscorea_japonica-4,Dioscorea_japonica,Dioscorea_japonica,SRR16108312,SRR16108386,siepel,siepel,160000,0,4,infer-1,413,10,64,1,10,5,1.0,0.75,0,0,T,F,T,dummy,cleanup
Dunaliella_tertiolecta-0,Dunaliella_tertiolecta,Dunaliella_tertiolecta,SRR22857204,SRR22857205,marybeth,marybeth,160000,0,0,infer-1,139,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Dunaliella_tertiolecta-1,Dunaliella_tertiolecta,Dunaliella_tertiolecta,SRR22857204,SRR22857205,marybeth,marybeth,160000,0,1,infer-1,115,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Dunaliella_tertiolecta-2,Dunaliella_tertiolecta,Dunaliella_tertiolecta,SRR22857204,SRR22857205,marybeth,marybeth,160000,0,2,infer-1,315,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Dunaliella_tertiolecta-4,Dunaliella_tertiolecta,Dunaliella_tertiolecta,SRR22857204,SRR22857205,marybeth,marybeth,160000,0,4,infer-1,415,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Eucalyptus_pauciflora-0,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,0,infer-1,143,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Eucalyptus_pauciflora-1,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,1,infer-1,117,10,16,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Eucalyptus_pauciflora-2,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,2,infer-1,317,10,16,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Eucalyptus_pauciflora-3,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,3,infer-1,155,10,16,10,50,10,1.0,0.75,0,0,T,F,F,dummy,cleanup
Eucalyptus_pauciflora-4,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,4,infer-1,417,10,16,1,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Eucalyptus_pauciflora-test,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,test1,infer-1,155,1,16,10,5,3,1.0,0.75,0,0,F,F,F,dummy,test
Eucalyptus_pauciflora-all,Eucalyptus_pauciflora,Eucalyptus_pauciflora,SRR7153095,SRR7161123,siepel,siepel,160000,0,test2,infer-1,155,0,16,1,5,5,1.0,0.75,0,0,F,F,F,dummy,test
Eucalyptus_pauciflora-t,Eucalyptus_pauciflora,Eucalyptus_pauciflora,l,s,siepel,siepel,160000,0,t,infer-1,155,0,16,100,5,5,1.0,0.75,0,0,F,F,F,dummy,test
Euonymus_alatus-0,Euonymus_alatus,Euonymus_alatus,SRR16133411,SRR16122871,kishino,kishino,160000,0,0,infer-1,137,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Euonymus_alatus-1,Euonymus_alatus,Euonymus_alatus,SRR16133411,SRR16122871,kishino,kishino,160000,0,1,infer-1,119,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Euonymus_alatus-2,Euonymus_alatus,Euonymus_alatus,SRR16133411,SRR16122871,kishino,kishino,160000,0,2,infer-1,319,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Euonymus_alatus-4,Euonymus_alatus,Euonymus_alatus,SRR16133411,SRR16122871,kishino,kishino,160000,0,4,infer-1,419,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Gossypium_herbaceum-0,Gossypium_herbaceum,Gossypium_herbaceum,SRR17224483,SRR17211914,kishino,kishino,160000,0,0,infer-1,115,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Gossypium_herbaceum-1,Gossypium_herbaceum,Gossypium_herbaceum,SRR17224483,SRR17211914,kishino,kishino,160000,0,1,infer-1,121,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Gossypium_herbaceum-2,Gossypium_herbaceum,Gossypium_herbaceum,SRR17224483,SRR17211914,kishino,kishino,160000,0,2,infer-1,321,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Gossypium_herbaceum-4,Gossypium_herbaceum,Gossypium_herbaceum,SRR17224483,SRR17211914,kishino,kishino,160000,0,4,infer-1,421,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Juncus_effusus-0,Juncus_effusus,Juncus_effusus,SRR14298760,SRR14298746,kishino,kishino,180000,0,0,infer-1,377,10,48,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_effusus-1,Juncus_effusus,Juncus_effusus,SRR14298760,SRR14298746,kishino,kishino,180000,0,1,infer-1,123,10,48,10,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_effusus-2,Juncus_effusus,Juncus_effusus,SRR14298760,SRR14298746,kishino,kishino,180000,0,2,infer-1,323,10,48,10,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_effusus-3,Juncus_effusus,Juncus_effusus,SRR14298760,SRR14298746,kishino,kishino,180000,0,3,infer-1,125,10,48,10,50,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_effusus-4,Juncus_effusus,Juncus_effusus,SRR14298760,SRR14298746,kishino,kishino,180000,0,4,infer-1,423,10,48,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Juncus_inflexus-0,Juncus_inflexus,Juncus_inflexus,SRR14298751,SRR14298745,lab01,lab01,180000,0,0,infer-1,123,10,48,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_inflexus-1,Juncus_inflexus,Juncus_inflexus,SRR14298751,SRR14298745,lab01,lab01,180000,0,1,infer-1,145,10,48,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_inflexus-2,Juncus_inflexus,Juncus_inflexus,SRR14298751,SRR14298745,lab01,lab01,180000,0,2,infer-1,345,10,48,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_inflexus-3,Juncus_inflexus,Juncus_inflexus,SRR14298751,SRR14298745,vincent,vincent,180000,0,3,infer-1,127,10,32,10,50,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_inflexus-4,Juncus_inflexus,Juncus_inflexus,SRR14298751,SRR14298745,lab01,lab01,180000,0,4,infer-1,445,10,48,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Juncus_roemerianus-0,Juncus_roemerianus,Juncus_roemerianus,SRR21976090,SRR21976092,user1-X99-PR8-H,lab01,200000,0,0,infer-1,367,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_roemerianus-1,Juncus_roemerianus,Juncus_roemerianus,SRR21976090,SRR21976092,vincent,vincent,200000,0,1,infer-1,181,10,32,20,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_roemerianus-2,Juncus_roemerianus,Juncus_roemerianus,SRR21976090,SRR21976092,vincent,vincent,200000,0,2,infer-1,381,10,32,20,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_roemerianus-3,Juncus_roemerianus,Juncus_roemerianus,SRR21976090,SRR21976092,user1-X99-PR8-H,lab01,200000,0,3,infer-1,265,10,32,10,50,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_roemerianus-4,Juncus_roemerianus,Juncus_roemerianus,SRR21976090,SRR21976092,vincent,vincent,200000,0,4,infer-1,481,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Juncus_validus-0,Juncus_validus,Juncus_validus,SRR21976089,SRR21976091,marybeth,marybeth,160000,0,0,infer-1,113,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_validus-1,Juncus_validus,Juncus_validus,SRR21976089,SRR21976091,marybeth,marybeth,160000,0,1,infer-1,137,10,16,10,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_validus-2,Juncus_validus,Juncus_validus,SRR21976089,SRR21976091,marybeth,marybeth,160000,0,2,infer-1,337,10,16,10,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_validus-3,Juncus_validus,Juncus_validus,SRR21976089,SRR21976091,marybeth,marybeth,160000,0,3,infer-1,113,10,16,10,50,10,1.0,0.75,0,0,T,F,F,dummy,done
Juncus_validus-4,Juncus_validus,Juncus_validus,SRR21976089,SRR21976091,marybeth,marybeth,160000,0,4,infer-1,437,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Leiosporoceros_dussii-0,Leiosporoceros_dussii,Leiosporoceros_dussii,SRR25387688,SRR25387689,vincent,vincent,160000,0,0,infer-1,163,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Leiosporoceros_dussii-1,Leiosporoceros_dussii,Leiosporoceros_dussii,SRR25387688,SRR25387689,vincent,vincent,160000,0,1,infer-1,145,10,16,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Leiosporoceros_dussii-2,Leiosporoceros_dussii,Leiosporoceros_dussii,SRR25387688,SRR25387689,vincent,vincent,160000,0,2,infer-1,345,10,16,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Leiosporoceros_dussii-4,Leiosporoceros_dussii,Leiosporoceros_dussii,SRR25387688,SRR25387689,vincent,vincent,160000,0,4,infer-1,445,10,16,1,10,5,1.0,0.75,0,0,T,F,T,dummy,cleanup
Macadamia_jansenii-0,Macadamia_jansenii,Macadamia_jansenii,SRR11191910,SRR11191912,kishino,kishino,160000,0,0,infer-1,145,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Macadamia_jansenii-1,Macadamia_jansenii,Macadamia_jansenii,SRR11191910,SRR11191912,kishino,kishino,160000,0,1,infer-1,147,10,16,5,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Macadamia_jansenii-2,Macadamia_jansenii,Macadamia_jansenii,SRR11191910,SRR11191912,kishino,kishino,160000,0,2,infer-1,347,10,16,5,10,10,1.0,0.75,0,0,T,F,F,dummy,done
Macadamia_jansenii-4,Macadamia_jansenii,Macadamia_jansenii,SRR11191910,SRR11191912,kishino,kishino,160000,0,4,infer-1,447,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Musa_acuminata_subsp_malaccensis-0,Musa_acuminata_subsp_malaccensis,Musa_acuminata_subsp_malaccensis,ERR5455028,ERR3606950,kishino,kishino,160000,0,0,infer-1,109,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Musa_acuminata_subsp_malaccensis-1,Musa_acuminata_subsp_malaccensis,Musa_acuminata_subsp_malaccensis,ERR5455028,ERR3606950,kishino,kishino,160000,0,1,infer-1,149,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Musa_acuminata_subsp_malaccensis-2,Musa_acuminata_subsp_malaccensis,Musa_acuminata_subsp_malaccensis,ERR5455028,ERR3606950,kishino,kishino,160000,0,2,infer-1,349,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Musa_acuminata_subsp_malaccensis-4,Musa_acuminata_subsp_malaccensis,Musa_acuminata_subsp_malaccensis,ERR5455028,ERR3606950,kishino,kishino,160000,0,4,infer-1,449,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Notothylas_orbicularis-0,Notothylas_orbicularis,Notothylas_orbicularis,SRR25405055,SRR25405056,siepel,siepel,160000,0,0,infer-1,111,10,16,10,10,5,1.0,0.75,0,0,T,T,F,dummy,unknown
Notothylas_orbicularis-1,Notothylas_orbicularis,Notothylas_orbicularis,SRR25405055,SRR25405056,siepel,siepel,160000,0,1,infer-1,151,10,16,5,10,5,1.0,0.75,0,0,T,T,F,dummy,unknown
Notothylas_orbicularis-2,Notothylas_orbicularis,Notothylas_orbicularis,SRR25405055,SRR25405056,siepel,siepel,160000,0,2,infer-1,351,10,16,5,10,5,1.0,0.75,0,0,T,T,F,dummy,done
Notothylas_orbicularis-4,Notothylas_orbicularis,Notothylas_orbicularis,SRR25405055,SRR25405056,siepel,siepel,160000,0,4,infer-1,451,10,16,1,10,5,1.0,0.75,0,0,T,T,F,dummy,cleanup
Ophrys_lutea-0,Ophrys_lutea,Ophrys_lutea,ERR5167480,ERR5303530,siepel,siepel,160000,0,0,infer-1,147,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Ophrys_lutea-1,Ophrys_lutea,Ophrys_lutea,ERR5167480,ERR5303530,siepel,siepel,160000,0,1,infer-1,165,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Ophrys_lutea-2,Ophrys_lutea,Ophrys_lutea,ERR5167480,ERR5303530,siepel,siepel,160000,0,2,infer-1,365,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Ophrys_lutea-4,Ophrys_lutea,Ophrys_lutea,ERR5167480,ERR5303530,siepel,siepel,160000,0,4,infer-1,465,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Oryza_rufipogon-0,Oryza_rufipogon,Oryza_rufipogon,SRR12104676,SRR12102351,siepel,siepel,160000,0,0,infer-1,107,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Oryza_rufipogon-1,Oryza_rufipogon,Oryza_rufipogon,SRR12104676,SRR12102351,siepel,siepel,160000,0,1,infer-1,155,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Oryza_rufipogon-2,Oryza_rufipogon,Oryza_rufipogon,SRR12104676,SRR12102351,siepel,siepel,160000,0,2,infer-1,355,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Oryza_rufipogon-4,Oryza_rufipogon,Oryza_rufipogon,SRR12104676,SRR12102351,siepel,siepel,160000,0,4,infer-1,455,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Phaeomegaceros_chiloensis-0,Phaeomegaceros_chiloensis,Phaeomegaceros_chiloensis,SRR25430413,SRR25430414,kishino,kishino,160000,0,0,infer-1,105,10,16,10,10,5,1.0,0.75,0,0,T,T,F,dummy,unknown
Phaeomegaceros_chiloensis-1,Phaeomegaceros_chiloensis,Phaeomegaceros_chiloensis,SRR25430413,SRR25430414,kishino,kishino,160000,0,1,infer-1,165,10,16,5,10,5,1.0,0.75,0,0,T,T,F,dummy,unknown
Phaeomegaceros_chiloensis-2,Phaeomegaceros_chiloensis,Phaeomegaceros_chiloensis,SRR25430413,SRR25430414,kishino,kishino,160000,0,2,infer-1,365,10,16,5,10,5,1.0,0.75,0,0,T,T,F,dummy,done
Phaeomegaceros_chiloensis-4,Phaeomegaceros_chiloensis,Phaeomegaceros_chiloensis,SRR25430413,SRR25430414,kishino,kishino,160000,0,4,infer-1,465,10,16,1,10,5,1.0,0.75,0,0,T,T,F,dummy,cleanup
Populus_x_sibirica-0,Populus_x_sibirica,Populus_x_sibirica,SRR15146668,SRR12963707,marybeth,marybeth,160000,0,0,infer-1,103,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Populus_x_sibirica-1,Populus_x_sibirica,Populus_x_sibirica,SRR15146668,SRR12963707,marybeth,marybeth,160000,0,1,infer-1,171,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Populus_x_sibirica-2,Populus_x_sibirica,Populus_x_sibirica,SRR15146668,SRR12963707,marybeth,marybeth,160000,0,2,infer-1,371,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Populus_x_sibirica-4,Populus_x_sibirica,Populus_x_sibirica,SRR15146668,SRR12963707,marybeth,marybeth,160000,0,4,infer-1,471,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Prunus_mandshurica-0,Prunus_mandshurica,Prunus_mandshurica,ERR4656977,ERR4656978,siepel,siepel,160000,0,0,infer-1,149,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Prunus_mandshurica-1,Prunus_mandshurica,Prunus_mandshurica,ERR4656977,ERR4656978,siepel,siepel,160000,0,1,infer-1,163,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Prunus_mandshurica-2,Prunus_mandshurica,Prunus_mandshurica,ERR4656977,ERR4656978,siepel,siepel,160000,0,2,infer-1,363,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Prunus_mandshurica-4,Prunus_mandshurica,Prunus_mandshurica,ERR4656977,ERR4656978,siepel,siepel,160000,0,4,infer-1,463,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Solanum_lycopersicum-0,Solanum_lycopersicum,Solanum_lycopersicum,SRR11073833,SRR11205474,marybeth,marybeth,160000,0,0,infer-1,141,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Solanum_lycopersicum-1,Solanum_lycopersicum,Solanum_lycopersicum,SRR11073833,SRR11205474,marybeth,marybeth,160000,0,1,infer-1,167,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Solanum_lycopersicum-2,Solanum_lycopersicum,Solanum_lycopersicum,SRR11073833,SRR11205474,marybeth,marybeth,160000,0,2,infer-1,367,10,32,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Solanum_lycopersicum-4,Solanum_lycopersicum,Solanum_lycopersicum,SRR11073833,SRR11205474,marybeth,marybeth,160000,0,4,infer-1,467,10,32,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Spirodela_polyrhiza-0,Spirodela_polyrhiza,Spirodela_polyrhiza,SRR11472010,SRR11472009,kishino,kishino,160000,0,0,infer-1,143,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Spirodela_polyrhiza-1,Spirodela_polyrhiza,Spirodela_polyrhiza,SRR11472010,SRR11472009,kishino,kishino,160000,0,1,infer-1,169,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Spirodela_polyrhiza-2,Spirodela_polyrhiza,Spirodela_polyrhiza,SRR11472010,SRR11472009,kishino,kishino,160000,0,2,infer-1,369,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Spirodela_polyrhiza-4,Spirodela_polyrhiza,Spirodela_polyrhiza,SRR11472010,SRR11472009,kishino,kishino,160000,0,4,infer-1,469,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Vaccinium_vitis-idaea-0,Vaccinium_vitis-idaea,Vaccinium_vitis-idaea,SRR25468450,SRR25477290,siepel,siepel,160000,0,0,infer-1,129,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Vaccinium_vitis-idaea-1,Vaccinium_vitis-idaea,Vaccinium_vitis-idaea,SRR25468450,SRR25477290,siepel,siepel,160000,0,1,infer-1,173,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Vaccinium_vitis-idaea-2,Vaccinium_vitis-idaea,Vaccinium_vitis-idaea,SRR25468450,SRR25477290,siepel,siepel,160000,0,2,infer-1,373,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Vaccinium_vitis-idaea-4,Vaccinium_vitis-idaea,Vaccinium_vitis-idaea,SRR25468450,SRR25477290,siepel,siepel,160000,0,4,infer-1,473,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Vitis_vinifera-0,Vitis_vinifera,Vitis_vinifera,SRR26163227,SRR26163231,user1-X99-PR8-H,lab01,160000,0,0,infer-1,101,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Vitis_vinifera-1,Vitis_vinifera,Vitis_vinifera,SRR26163227,SRR26163231,user1-X99-PR8-H,lab01,160000,0,1,infer-1,175,10,16,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Vitis_vinifera-2,Vitis_vinifera,Vitis_vinifera,SRR26163227,SRR26163231,user1-X99-PR8-H,lab01,160000,0,2,infer-1,375,10,16,5,10,5,1.0,0.75,0,0,T,F,T,dummy,done
Vitis_vinifera-4,Vitis_vinifera,Vitis_vinifera,SRR26163227,SRR26163231,user1-X99-PR8-H,lab01,160000,0,4,infer-1,475,10,16,1,10,5,1.0,0.75,0,0,T,F,T,dummy,cleanup
